topic,script,source_path,description,run_command,has_docstring
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/css_peter_weyl_su3_truncation.py,python_code/css_peter_weyl_su3_truncation.py,First Peter-Weyl SU(3) plaquette truncation with explicit Gauss intertwiners.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/css_peter_weyl_su3_truncation.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/css_qutrit_color_build.py,python_code/css_qutrit_color_build.py,Qutrit-colour progression of the CSS/SU(3) compensator.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/css_qutrit_color_build.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/css_spatial_mirror_fock_gauge_gap.py,python_code/css_spatial_mirror_fock_gauge_gap.py,Spatial charged mirror-Fock/SMG chain with open-link Z3 gauge fields.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/css_spatial_mirror_fock_gauge_gap.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/css_su3_z3_compensator.py,python_code/css_su3_z3_compensator.py,Concrete Z3 center compensator for the CSS X-stabilizer / SU(3) mismatch.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/css_su3_z3_compensator.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/css_tch_operator_candidates.py,python_code/css_tch_operator_candidates.py,Candidate TCH gauge-cell operators for rescuing the CSS SMG gap.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/css_tch_operator_candidates.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/css_two_site_hopping_truncation_audit.py,python_code/css_two_site_hopping_truncation_audit.py,Audit whether the spatial hopping survives the local SMG truncation.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/css_two_site_hopping_truncation_audit.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/css_wilson_twist_gap.py,python_code/css_wilson_twist_gap.py,Background-twist gap diagnostic for the cell-level CSS SMG Hamiltonian.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/css_wilson_twist_gap.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/gap_under_twist.py,python_code/gap_under_twist.py,"Gap-robustness of the CSS [[8,4,4]] gap under a BACKGROUND gauge twist.",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/gap_under_twist.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/gauge_dressing_audit.py,python_code/gauge_dressing_audit.py,Gauge-compatibility audit for the cell-level CSS SMG construction. (user-provided),PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/gauge_dressing_audit.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/gw_dtch_construction.py,python_code/gw_dtch_construction.py,"Item 93 keystone: is there an EXPLICIT Ginsparg-Wilson Dirac operator D_TCH in the framework's own algebra, or is ""satisfies GW by direct construction"" an assertion? EXPLORATORY (uncommitted). Honest adversarial computation.",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/gw_dtch_construction.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/gw_euclidean_bridge.py,python_code/gw_euclidean_bridge.py,"Item 93, the ACTUAL open piece: the Euclidean W -> D_ov bridge (Wick-rotating the QCA transfer matrix to a Ginsparg-Wilson Dirac operator). EXPLORATORY (uncommitted).",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/gw_euclidean_bridge.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/gw_nogo_bodydiagonal.py,python_code/gw_nogo_bodydiagonal.py,"Item 93, the 3+1D residual: does the framework's 8-BODY-DIAGONAL shift admit a LOCAL (finite-range) gamma5-real Dirac operator (a staggered/minimally-doubled escape), or does it provably hit Nielsen-Ninomiya and REQUIRE the non-local (expon",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/gw_nogo_bodydiagonal.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/gw_walk_doubling.py,python_code/gw_walk_doubling.py,"Item 93 dig #2: does the framework's DISCRETE-TIME walk W = S.C supply the doubler-lifting itself, so the overlap's Wilson mass M0 is NOT a free input? EXPLORATORY (uncommitted). Follows gw_dtch_construction.py.",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/gw_walk_doubling.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/hgp_gauss_structure.py,python_code/hgp_gauss_structure.py,"hgp_gauss_structure.py ====================== Verifies the *correct* structural part of the HGP-coarse-graining proposal (DRIFT TQO Target-3 step 4): the HGP([8,4,4]) checks ARE discrete lattice-gauge operators -- X-checks = Gauss's-law (co",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/hgp_gauss_structure.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/latch_theorem_attempt.py,python_code/latch_theorem_attempt.py,THE LATCH THEOREM — two-route attempt.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/latch_theorem_attempt.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/luscher_abelian/s1_overlap_gw.py,python_code/luscher_abelian/s1_overlap_gw.py,"S1 — 4D overlap (Neuberger) operator + Ginsparg-Wilson check, free and in a U(1) background. Foundation for the Luscher abelian chiral-measure build (scope.md). Self-asserting. D = I + G5 sign(H_W),  H_W = G5 D_W (hermitian),  D_W = (4-M)I ",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/luscher_abelian/s1_overlap_gw.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/luscher_abelian/s2_chiral_index.py,python_code/luscher_abelian/s2_chiral_index.py,S2 — chiral measure structure + overlap index theorem (builds on S1's overlap). ghat5 = g5(1-D) = -sign(H_W) (modified chirality); P_hat_pm = (1 +- ghat5)/2 chiral projectors; overlap index = -1/2 Tr sign(H_W)  (GW index theorem). 4D index ,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/luscher_abelian/s2_chiral_index.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/luscher_abelian/s3_anomaly_berry.py,python_code/luscher_abelian/s3_anomaly_berry.py,"S3 — dynamical abelian anomaly cancellation via the determinant-line-bundle Berry phase. The measure obstruction is the CONSISTENT cubic anomaly ~Y^3 (the chiral-determinant phase), not the index (~Y^2). Basis-independent handle: Berry phas",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/luscher_abelian/s3_anomaly_berry.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/luscher_abelian/s4_continuum_scan.py,python_code/luscher_abelian/s4_continuum_scan.py,"S4 — continuum-limit (a->0) scan of the abelian anomaly-cancellation residual. Berry-phase machinery of S3 with a BAND-LIMITED NON-SEPARABLE smooth U(1) background (fixed low wavevectors, L-independent coeffs => same physical field sampled ",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/luscher_abelian/s4_continuum_scan.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/luscher_abelian_precondition.py,python_code/luscher_abelian_precondition.py,Luscher abelian-sector SOLVABILITY PRECONDITION for the framework's 16-fermion content.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/luscher_abelian_precondition.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/luscher_synth_check.py,python_code/luscher_synth_check.py,"Chiral-lattice-gauge frontier: checks for the Lüscher-overlap / Pati-Salam synthesis (DRIFT K4 consolidation). Two operator-exact results, asserted:",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/luscher_synth_check.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/matter_coupled_proxy.py,python_code/matter_coupled_proxy.py,Matter coupled proxy. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/matter_coupled_proxy.py,no
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/mirror_fock_smg.py,python_code/mirror_fock_smg.py,Mirror fock smg. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/mirror_fock_smg.py,no
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/mirror_invalid_subspace.py,python_code/mirror_invalid_subspace.py,"The item-98(-adjacent) test: do the lattice MIRROR doublers map into the 208-dim INVALID subspace that the code projection P annihilates?  If yes (and if P acts as a symmetric interaction, not a hard projection), the code gaps the mirrors -",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/mirror_invalid_subspace.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/openlink_qutrit_su3.py,python_code/openlink_qutrit_su3.py,Openlink qutrit su3. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/openlink_qutrit_su3.py,no
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/ps_su4_fock_smg.py,python_code/ps_su4_fock_smg.py,"Approach B gold-standard test: genuine multi-cell fermion-Fock ED of the SU(4) Pati-Salam SMG mirror gap vs spatial hopping. NO hardcoding -- real creation/annihilation operators, CSS X/Z stabilisers, sparse eigsh.",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/ps_su4_fock_smg.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/qutrit_color_progression.py,python_code/qutrit_color_progression.py,Qutrit color progression. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/qutrit_color_progression.py,no
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/r2_smg_operator.py,python_code/r2_smg_operator.py,"The crux (c): does the framework's §5 mass mechanism supply R2 as a SYMMETRIC INTERACTION that gaps the W!=chi mirror sector (SMG, branch a) -- or only a symmetry-breaking seesaw (branch b, not SMG)?  Build the actual operators from canon a",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/r2_smg_operator.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/s3_openlink.py,python_code/s3_openlink.py,S3 openlink. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/s3_openlink.py,no
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_2cell_feasibility.py,python_code/smg_2cell_feasibility.py,"Feasibility + faithfulness check for the 2-cell (32-mode) SO(10)/SM SMG test, BEFORE committing the heavy ED. Two questions: (1) does naive SM-invariant 2-cell hopping give a chiral mode + mirror, or a TRIVIAL band insulator (in which case ",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_2cell_feasibility.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_certified_domain_extension.py,python_code/smg_certified_domain_extension.py,SMG certified-domain extension beyond the max-degree KP bound.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_certified_domain_extension.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_code_projection.py,python_code/smg_code_projection.py,Item 93/143 — the SMG (symmetric-mass-generation) route to continuum closure.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_code_projection.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_construction.py,python_code/smg_construction.py,"(e+) ADD and JUSTIFY a symmetric multi-flavour 4-fermion interaction beyond §5's diagonal stabilizers and the bilinear Feshbach, and PROVE it lands in the symmetric gapped phase.",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_construction.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_continuum_decoupling_argument.py,python_code/smg_continuum_decoupling_argument.py,SMG continuum decoupling / no-phase-transition argument audit.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_continuum_decoupling_argument.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_dmrg/__init__.py,python_code/smg_dmrg/__init__.py,1+1D SMG DMRG prototype package.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_dmrg/__init__.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_dmrg/analyze_correlations.py,python_code/smg_dmrg/analyze_correlations.py,Verdict tool for the 3-4-5-0 SMG DMRG correlation output (cli.py measure_3450_correlations).,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_dmrg/analyze_correlations.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_dmrg/charges.py,python_code/smg_dmrg/charges.py,Charge bookkeeping for the 1+1D SMG prototype.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_dmrg/charges.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_dmrg/chi_convergence.py,python_code/smg_dmrg/chi_convergence.py,chi-convergence + free-edge gate for the 3-4-5-0 SMG DMRG.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_dmrg/chi_convergence.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_dmrg/cli.py,python_code/smg_dmrg/cli.py,Command-line guards for the SMG DMRG prototype.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_dmrg/cli.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_dmrg/converged_verdict.py,python_code/smg_dmrg/converged_verdict.py,Converged SMG verdict driver for the 3-4-5-0 model: both halves in one resume-safe scan.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_dmrg/converged_verdict.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_dmrg/ed.py,python_code/smg_dmrg/ed.py,Small exact-diagonalisation guardrails for the SMG prototype.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_dmrg/ed.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_dmrg/model_3450.py,python_code/smg_dmrg/model_3450.py,Tong-Wang-You / Zeng-Zhu-Wang-You 3-4-5-0 validation model.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_dmrg/model_3450.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_dmrg/models.py,python_code/smg_dmrg/models.py,Model construction for the SMG DMRG prototype.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_dmrg/models.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_dmrg/tenpy_backend.py,python_code/smg_dmrg/tenpy_backend.py,TeNPy entry point.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_dmrg/tenpy_backend.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_dmrg/terms.py,python_code/smg_dmrg/terms.py,Backend-independent fermion terms.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_dmrg/terms.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_dmrg/verdict_from_runs.py,python_code/smg_dmrg/verdict_from_runs.py,Reduce existing SMG DMRG run artifacts to an honest Phase-1 verdict.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_dmrg/verdict_from_runs.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_escalation_theorem.py,python_code/smg_escalation_theorem.py,"THE CUTOFF/VOLUME ESCALATION THEOREM — the SMG/gauge sector's last named open, assembled at certified grade.",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_escalation_theorem.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_induced_lambda_bound.py,python_code/smg_induced_lambda_bound.py,Bound mirror-induced local gauge couplings for the SMG/TCH RG route.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_induced_lambda_bound.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_mirror_only.py,python_code/smg_mirror_only.py,"Frontier step (1): can the X-SMG interaction gap the MIRROR sector ONLY -- gapping the mirror while leaving the physical fermion chiral, gapless, and correctly coupled?",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_mirror_only.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_no_bulk_transition_theorem.py,python_code/smg_no_bulk_transition_theorem.py,SMG/TCH no-bulk-transition theorem skeleton.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_no_bulk_transition_theorem.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_phase_decisive.py,python_code/smg_phase_decisive.py,"The decisive computation (e): does the framework's interaction realise the SYMMETRIC GAPPED phase (SMG -> ultralocal Strong-CP closure) or SPONTANEOUS BREAKING (PMS -> seesaw, overlap tier)?  A full 3+1D Monte Carlo of the interacting 16-mi",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_phase_decisive.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_rg_basin_reduction.py,python_code/smg_rg_basin_reduction.py,RG-basin reduction for the SMG/TCH weak-coupling frontier.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_rg_basin_reduction.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_validation/charge_sector_check.py,python_code/smg_validation/charge_sector_check.py,Charge sector check. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_validation/charge_sector_check.py,no
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_validation/deep_gapped_gscan.py,python_code/smg_validation/deep_gapped_gscan.py,Deep gapped gscan. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_validation/deep_gapped_gscan.py,no
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_validation/finite_size_scaling.py,python_code/smg_validation/finite_size_scaling.py,Finite size scaling. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_validation/finite_size_scaling.py,no
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_validation/free_spectrum_check.py,python_code/smg_validation/free_spectrum_check.py,Free spectrum check. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_validation/free_spectrum_check.py,no
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_validation/metastability_seed.py,python_code/smg_validation/metastability_seed.py,Metastability seed. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_validation/metastability_seed.py,no
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_validation/model_dims_probe.py,python_code/smg_validation/model_dims_probe.py,Model dims probe. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_validation/model_dims_probe.py,no
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_validation/t1_sign_gauge_check.py,python_code/smg_validation/t1_sign_gauge_check.py,T1 sign gauge check. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_validation/t1_sign_gauge_check.py,no
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/smg_wilson_axis_no_bulk_transition_argument.py,python_code/smg_wilson_axis_no_bulk_transition_argument.py,Wilson-axis no-bulk-transition argument for the SMG/TCH continuum route.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/smg_wilson_axis_no_bulk_transition_argument.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/so10_smg_operator_check.py,python_code/so10_smg_operator_check.py,"SMG operator check: is the proposed 10-channel quartic H = U sum_a |psi^T C Gamma_a psi|^2 a viable gapping operator for a SINGLE SO(10) 16, or does it vanish?",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/so10_smg_operator_check.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/so10_smg_singlet_structure.py,python_code/so10_smg_singlet_structure.py,"SMG existence test (single cell, correct operator): does the SO(10) 16 admit a SYMMETRIC (gauge-singlet) gapped state at any NONTRIVIAL filling?",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/so10_smg_singlet_structure.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/so6_smg_ssb_check.py,python_code/so6_smg_ssb_check.py,"Stress-test of a parallel claim that an SO(6)~=SU(4) quartic -|U| sum_a |psi^T A_a psi|^2 (the 6 antisymmetric vector-channel forms) ""symmetrically gaps"" a 2-cell strip with a gap that ""survives arbitrary kinetic hopping"" -> SMG victory.",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/so6_smg_ssb_check.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/string_tension_dmrg/casimir_scaling_fractional.py,python_code/string_tension_dmrg/casimir_scaling_fractional.py,Casimir scaling fractional. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/string_tension_dmrg/casimir_scaling_fractional.py,no
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/string_tension_dmrg/casimir_scaling_integer.py,python_code/string_tension_dmrg/casimir_scaling_integer.py,Casimir scaling integer. Purpose inferred from filename; needs a fuller script docstring.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/string_tension_dmrg/casimir_scaling_integer.py,no
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/string_tension_dmrg/s1_schwinger_u1.py,python_code/string_tension_dmrg/s1_schwinger_u1.py,S1 — U(1) Schwinger Kogut-Susskind DMRG: validate the KS-LGT machinery.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/string_tension_dmrg/s1_schwinger_u1.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/su4_smg_real_test.py,python_code/su4_smg_real_test.py,Approach B (Pati-Salam SU(4)_C) SMG mirror gap — GENUINE operator + local-ED test.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/su4_smg_real_test.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/tch_256_walk_mass_rank_audit.py,python_code/tch_256_walk_mass_rank_audit.py,256-state TCH walk/mass-operator color-rank audit.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/tch_256_walk_mass_rank_audit.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/tch_2plaq_extended_deep.py,python_code/tch_2plaq_extended_deep.py,"CLOSE THE OPEN ITEM: the 106,460-state 2-plaquette EXTENDED non-reduced charged spin-network build (REPS_EXT = 1,3,3b,6,6b,8), electric + magnetic-on-both-plaquettes.",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/tch_2plaq_extended_deep.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/tch_2plaq_extended_hop.py,python_code/tch_2plaq_extended_hop.py,"ADD THE NEUTRAL-HOPPING LEG to the 106,460 extended escalation.",PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/tch_2plaq_extended_hop.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/tch_explicit_mass_operator_audit.py,python_code/tch_explicit_mass_operator_audit.py,Explicit color-resolved TCH Koide mass-operator audit.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/tch_explicit_mass_operator_audit.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/tch_finish_port_and_swap.py,python_code/tch_finish_port_and_swap.py,THE FINISH: (A) the mechanical port — K-block magnetic moves on the 2-plaquette non-reduced charged basis (matrix-valued recoupling at interior 3-valent vertices); (B) the geometry swap — the same machinery on the TCH 4.8.8 cell (their MATT,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/tch_finish_port_and_swap.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/tch_gauged_mirror_frontier.py,python_code/tch_gauged_mirror_frontier.py,Frontier ledger for the actual TCH continuum/gauged mirror-gap problem.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/tch_gauged_mirror_frontier.py,yes
smg_tch_gauge_cell,scripts/smg_tch_gauge_cell/tch_item53_seesaw_dimensionalisation_audit.py,python_code/tch_item53_seesaw_dimensionalisation_audit.py,Audit ANCHOR §15 item 53: seesaw-product dimensionalisation.,PYTHONPATH=scripts/smg_tch_gauge_cell:$PYTHONPATH python scripts/smg_tch_gauge_cell/tch_item53_seesaw_dimensionalisation_audit.py,yes
